level,monster_ids,type,theme
1,5001;5016,normal,monkey
2,5001;5008;5009;5016,elite,monkey
3,5017;5018;5016,normal,monkey
4,5019;5031;5014;5016,boss,monkey
5,5022;5009;5016,normal,donkey
6,5021;5022;5007;5016,elite,donkey
7,5021;5022;5015;5016,normal,donkey
8,5021;5022;5015;5007;5016,boss,donkey
9,5023;5024;5016,normal,turkey
10,5013;5023;5009;5016,elite,turkey
11,5025;5026;5024;5016,normal,turkey
12,5027;5028;5023;5016,boss,turkey
13,5003;5011;5016,normal,skeleton
14,5004;5005;5009;5016,elite,skeleton
15,5010;5020;5029;5016,normal,skeleton
16,5012;5005;5003;5016,final,skeleton
