level,monster_ids,type,theme
1,5002;5009,normal,monkey
2,5002;5035;5006,elite,monkey
3,5017;5018;5006;5009,normal,monkey
4,5019;5014;5006;5006,boss,monkey
5,5032;5022;5006,normal,donkey
6,5021;5032;5015;5036;5016,elite,donkey
7,5033;5022;5032;5009,normal,donkey
8,5034;5021;5015;5016,boss,donkey
9,5023;5024;5023;5016,normal,turkey
10,5013;5025;5029;5024;5016,elite,turkey
11,5026;5024;5024;5023,normal,turkey
12,5027;5026;5023;5024;5016,boss,turkey
13,5003;5003;5011;5011;5003;5016,normal,deadkey
14,5005;5004;5037;5003;5020;5016,elite,deadkey
15,5010;5020;5011;5003;5016,normal,deadkey
16,5012;5005;5004;5003;5020;5016,final,deadkey
17,5005;5034;5027;5021;5029;5003;5016,normal,tutorial
18,5004;5019;5037;5010;5020;5013;5029;5016,elite,tutorial
19,5005;5027;5034;5021;5029;5004;5016,normal,tutorial
20,5012;5004;5019;5027;5034;5037;5016,final,tutorial
