level,monster_ids,type
1,5001;5009;5009,normal
2,5001;5001;5009,normal
3,5001;5001;5003;5009,elite
4,5001;5003;5009;5008,normal
5,5003;5003;5008;5009,normal
6,5003;5004;5008;5009,elite
7,5003;5004;5008;5008;5009,normal
8,5004;5005;5008;5010,boss
9,5004;5005;5008;5009;5010,normal
10,5004;5005;5005;5008;5010,normal
11,5005;5005;5008;5009;5010,normal
12,5005;5005;5008;5008;5010,normal
13,5005;5005;5008;5009;5009;5010,normal
14,5005;5005;5008;5008;5009;5010,normal
15,5005;5005;5008;5008;5009;5009;5010,normal
16,5005;5005;5008;5008;5009;5009;5010;5010,normal
