level,monster_ids,type,theme
1,5002;5006,normal,monkey
2,5002;5035;5006,elite,monkey
3,5017;5018;5016,normal,monkey
4,5019;5014;5016,boss,monkey
5,5032;5022;5006,normal,donkey
6,5021;5032;5015,elite,donkey
7,5033;5022;5032;5006,normal,donkey
8,5034;5021;5015;5016,boss,donkey
9,5023;5024;5006,normal,turkey
10,5013;5025;5024,elite,turkey
11,5026;5024;5024;5007,normal,turkey
12,5027;5026;5023;5016,boss,turkey
13,5003;5003;5011;5006,normal,deadkey
14,5005;5004;5003,elite,deadkey
15,5010;5020;5029,normal,deadkey
16,5012;5005;5004;5016,final,deadkey
