level,monster_ids,type,theme
1,5001;5001;5016,normal,monkey
2,5001;5008;5009;5016,normal,monkey
3,5001;5003;5009;5016,normal,monkey
4,5008;5003;5014;5016,normal,monkey
5,5008;5015;5030;5009;5016,normal,monkey
6,5017;5018;5003;5009;5016,normal,monkey
7,5030;5031;5008;5003;5016,normal,monkey
8,5004;5008;5003;5009;5016,normal,monkey
9,5011;5011;5016,normal,donkey
10,5010;5011;5009;5016,normal,donkey
11,5011;5011;5020;5016,normal,donkey
12,5021;5010;5007;5016,normal,donkey
13,5022;5011;5020;5009;5016,normal,donkey
14,5010;5020;5011;5009;5016,normal,donkey
15,5021;5022;5020;5007;5016,normal,donkey
16,5021;5010;5020;5022;5016,normal,donkey
17,5023;5024;5016,normal,turkey
18,5023;5025;5009;5016,normal,turkey
19,5024;5025;5026;5016,normal,turkey
20,5013;5026;5023;5016,normal,turkey
21,5028;5023;5025;5009;5016,normal,turkey
22,5013;5024;5026;5009;5016,normal,turkey
23,5023;5023;5025;5026;5016,normal,turkey
24,5027;5028;5023;5026;5016,normal,turkey
25,5005;5003;5016,normal,skeleton
26,5005;5029;5009;5016,normal,skeleton
27,5005;5005;5007;5016,normal,skeleton
28,5029;5029;5005;5016,normal,skeleton
29,5005;5029;5020;5009;5016,normal,skeleton
30,5029;5021;5005;5007;5016,normal,skeleton
31,5005;5005;5029;5027;5016,normal,skeleton
32,5012;5005;5029;5007;5016,final,skeleton
