id,level,name,dependency,desc,price,,,
0,0,初始遗物,-1,获得初始遗物:烤肉香香,30,,,
1,1,hp,0,hp上限+4,20,,,
2,1,gold,0,初始金币+50,20,,,
3,1,新卡牌,0,解锁技能卡牌魔力召唤,15,,,
4,2,初始装备,1,初始卡牌破盾替换为马甲,40,,,
5,2,新卡牌,1,解锁攻击卡牌骑士剑,15,,,
6,2,初始装备,2,初始卡牌破剑替换为木棒,40,,,
7,2,新卡牌,2,解锁攻击卡牌噩梦长枪,15,,,
8,2,新卡牌,3,解锁技能卡牌冰霜魔法,15,,,
9,2,新卡牌,3,解锁攻击卡牌魔法剑,15,,,
10,3,新卡牌,4,解锁防御卡牌骑士盾,15,,,
11,3,新卡牌,4,解锁攻击卡牌螺旋手里剑,15,,,
12,3,新遗物,5,解锁遗物弹刀,15,,,
13,3,新遗物,5,解锁遗物看破,15,,,
14,3,新卡牌,6,解锁防御卡牌复仇之盾,15,,,
15,3,新卡牌,6,解锁防御卡牌破盾的救赎,15,,,
16,3,新卡牌,7,解锁道具卡牌沸腾兽血,15,,,
17,3,新卡牌,7,解锁道具卡牌鲜血护符,15,,,
18,3,新卡牌,8,解锁攻击卡牌魔杖,15,,,
19,3,新卡牌,8,解锁防御卡牌魔法盾,15,,,
20,3,新卡牌,9,解锁道具卡牌魔法药水,15,,,
21,3,新卡牌,9,解锁技能卡牌烈焰火球,15,,,
22,4,初始装备,10;11,初始卡牌手里剑替换为噬魂手里剑,40,,,
23,4,新遗物,12;13,解锁新遗物双持精通,15,,,
24,4,新卡牌,14;15,解锁技能卡牌宁死不屈,15,,,
25,4,新卡牌,16;17,解锁技能卡牌浴血奋战,15,,,
26,4,新卡牌,18;19,解锁技能卡牌技能强化,15,,,
27,4,新遗物,20;21,解锁新遗物高等艺术,15,,,
28,5,初始遗物,22;23,获得初始遗物空手接白刃,40,,,
29,5,新遗物,24,解锁新遗物护盾反伤,15,,,
30,5,新遗物,24,解锁新遗物再生护符,15,,,
31,5,新遗物,25,解锁新遗物半血护符,15,,,
32,5,初始遗物,25,获得初始遗物染血拳法,40,,,
33,5,初始遗物,26,获得初始遗物奥术宝珠,40,,,
34,5,新遗物,26,解锁新遗物魔剑士指环,15,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
