id,level,name,dependency,desc,price,,,
0,0,初始遗物,-1,获得初始遗物:烤肉香香,50,,,
1,1,hp,0,hp上限+4,30,,,
2,1,gold,0,初始金币+50,30,,,
3,1,魔力召唤,0,解锁技能卡牌魔力召唤,30,,,
4,2,初始装备,1,初始卡牌破盾替换为马甲,50,,,
5,2,骑士剑,1,解锁攻击卡牌骑士剑,40,,,
6,2,初始装备,2,初始卡牌破剑替换为木棒,50,,,
7,2,噩梦长枪,2,解锁攻击卡牌噩梦长枪,40,,,
8,2,冰霜魔法,3,解锁技能卡牌冰霜魔法,50,,,
9,2,魔法剑,3,解锁攻击卡牌魔法剑,40,,,
10,3,骑士盾,4,解锁防御卡牌骑士盾,40,,,
11,3,螺旋手里剑,4,解锁攻击卡牌螺旋手里剑,40,,,
12,3,gold,5,初始金币+50,40,,,
13,3,hp,5,hp上限+4,40,,,
14,3,复仇之盾,6,解锁防御卡牌复仇之盾,40,,,
15,3,破盾的救赎,6,解锁防御卡牌破盾的救赎,40,,,
16,3,沸腾兽血,7,解锁道具卡牌沸腾兽血,40,,,
17,3,鲜血护符,7,解锁道具卡牌鲜血护符,40,,,
18,3,魔杖,8,解锁攻击卡牌魔杖,40,,,
19,3,魔法盾,8,解锁防御卡牌魔法盾,40,,,
20,3,魔法药水,9,解锁道具卡牌魔法药水,40,,,
21,3,烈焰火球,9,解锁技能卡牌烈焰火球,40,,,
22,4,初始装备,10;11,初始卡牌手里剑替换为噬魂手里剑,40,,,
23,4,hp,12;13,hp上限+4,40,,,
24,4,宁死不屈,14;15,解锁技能卡牌宁死不屈,30,,,
25,4,浴血奋战,16;17,解锁技能卡牌浴血奋战,30,,,
26,4,技能强化,18;19,解锁技能卡牌技能强化,30,,,
27,4,hp,20;21,hp上限+4,30,,,
28,5,gold,22;23,初始金币+50,30,,,
29,5,hp,24;25,hp上限+4,30,,,
30,5,gold,26;27,初始金币+50,30,,,
,,,,,,,,
