id,level,name,dependency,desc,price,,,
0,0,初始遗物,-1,获得初始遗物:烤肉香香,20,,,
1,1,初始装备,0,初始装备增加一个小血瓶,20,,,
2,1,初始装备,0,初始卡牌破剑替换为木棒,20,,,
3,1,新卡牌,0,解锁技能卡牌魔力召唤,20,,,
4,2,初始装备,1,初始卡牌破盾替换为马甲,30,,,
5,2,新卡牌,1,解锁攻击卡牌骑士剑,20,,,
6,2,初始装备,2,初始卡牌木棒替换为渴甲刃,40,,,
7,2,新卡牌,2,解锁攻击卡牌噩梦长枪,20,,,
8,2,新卡牌,3,解锁技能卡牌冰霜魔法,20,,,
9,2,新卡牌,3,解锁攻击卡牌魔法剑,20,,,
10,3,新卡牌,4,解锁防御卡牌骑士盾,20,,,
11,3,新卡牌,4,解锁攻击卡牌螺旋手里剑,20,,,
12,3,新遗物,5,解锁遗物弹刀,20,,,
13,3,新遗物,5,解锁遗物看破,20,,,
14,3,新卡牌,6,解锁防御卡牌复仇之盾,20,,,
20,3,新卡牌,6,解锁防御卡牌破盾的救赎,20,,,
16,3,新卡牌,7,解锁道具卡牌沸腾兽血,20,,,
17,3,新卡牌,7,解锁道具卡牌鲜血护符,20,,,
18,3,新卡牌,8,解锁攻击卡牌魔杖,20,,,
19,3,新卡牌,8,解锁防御卡牌魔法盾,20,,,
20,3,新卡牌,9,解锁道具卡牌魔法药水,20,,,
21,3,新卡牌,9,解锁技能卡牌烈焰火球,20,,,
22,4,初始装备,10;11,初始卡牌手里剑替换为噬魂手里剑,40,,,
23,4,新遗物,12;13,解锁新遗物双持精通,20,,,
24,4,新卡牌,14;20,解锁技能卡牌宁死不屈,20,,,
20,4,新卡牌,16;17,解锁技能卡牌浴血奋战,20,,,
26,4,新卡牌,18;19,解锁技能卡牌技能强化,20,,,
27,4,新遗物,20;21,解锁新遗物高等艺术,20,,,
28,5,初始遗物,22;23,获得初始遗物空手接白刃,40,,,
29,5,新遗物,24,解锁新遗物护盾反伤,20,,,
30,5,新遗物,24,解锁新遗物再生护符,20,,,
31,5,新遗物,20,解锁新遗物半血护符,20,,,
32,5,初始遗物,20,获得初始遗物染血拳法,40,,,
33,5,初始遗物,26,获得初始遗物奥术宝珠,40,,,
34,5,新遗物,26,解锁新遗物魔剑士指环,20,,,
35,6,卡牌上限,28,卡牌上限增加1,30,,,
36,6,富裕开局,28,初始金币+40,30,,,
37,6,体魄强化,29,初始生命上限+4,30,,,
38,6,富裕开局,29,初始金币+40,30,,,
39,6,体魄强化,30,初始生命上限+4,30,,,
40,6,富裕开局,30,初始金币+40,30,,,
41,6,体魄强化,31,初始生命上限+4,30,,,
42,6,富裕开局,31,初始金币+40,30,,,
43,6,体魄强化,32,初始生命上限+4,30,,,
44,6,富裕开局,32,初始金币+40,30,,,
45,6,体魄强化,33,初始生命上限+4,30,,,
46,6,富裕开局,33,初始金币+40,30,,,
47,6,体魄强化,34,初始生命上限+4,30,,,
48,6,卡牌上限,34,卡牌上限增加1,30,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
