id,level,name,dependency,desc,price,,,
0,0,初始遗物,-1,获得初始遗物:烤肉香香,25,,,
1,1,初始装备,0,初始装备增加一个小血瓶,25,,,
2,1,初始装备,0,初始卡牌破剑替换为木棒,25,,,
3,1,新卡牌,0,解锁技能卡牌魔力召唤,25,,,
4,2,初始装备,1,初始卡牌破盾替换为马甲,30,,,
5,2,新卡牌,1,解锁攻击卡牌骑士剑,25,,,
6,2,初始装备,2,初始卡牌木棒替换为渴甲刃,40,,,
7,2,新卡牌,2,解锁攻击卡牌噩梦长枪,25,,,
8,2,新卡牌,3,解锁技能卡牌冰霜魔法,25,,,
9,2,新卡牌,3,解锁攻击卡牌魔法剑,25,,,
10,3,新卡牌,4,解锁防御卡牌骑士盾,25,,,
11,3,新卡牌,4,解锁攻击卡牌螺旋手里剑,25,,,
12,3,新遗物,5,解锁遗物弹刀,25,,,
13,3,新遗物,5,解锁遗物看破,25,,,
14,3,新卡牌,6,解锁防御卡牌复仇之盾,25,,,
25,3,新卡牌,6,解锁防御卡牌破盾的救赎,25,,,
16,3,新卡牌,7,解锁道具卡牌沸腾兽血,25,,,
17,3,新卡牌,7,解锁道具卡牌鲜血护符,25,,,
18,3,新卡牌,8,解锁攻击卡牌魔杖,25,,,
19,3,新卡牌,8,解锁防御卡牌魔法盾,25,,,
25,3,新卡牌,9,解锁道具卡牌魔法药水,25,,,
21,3,新卡牌,9,解锁技能卡牌烈焰火球,25,,,
22,4,初始装备,10;11,初始卡牌手里剑替换为噬魂手里剑,40,,,
23,4,新遗物,12;13,解锁新遗物双持精通,25,,,
24,4,新卡牌,14;25,解锁技能卡牌宁死不屈,25,,,
25,4,新卡牌,16;17,解锁技能卡牌浴血奋战,25,,,
26,4,新卡牌,18;19,解锁技能卡牌技能强化,25,,,
27,4,新遗物,25;21,解锁新遗物高等艺术,25,,,
28,5,初始遗物,22;23,获得初始遗物空手接白刃,40,,,
29,5,新遗物,24,解锁新遗物护盾反伤,25,,,
30,5,新遗物,24,解锁新遗物再生护符,25,,,
31,5,新遗物,25,解锁新遗物半血护符,25,,,
32,5,初始遗物,25,获得初始遗物染血拳法,40,,,
33,5,初始遗物,26,获得初始遗物奥术宝珠,40,,,
34,5,新遗物,26,解锁新遗物魔剑士指环,25,,,
35,6,卡牌上限,28,卡牌上限增加1,30,,,
36,6,攻击强化,28,武器攻击力+1,30,,,
37,6,防御强化,29,护甲防御力+1,30,,,
38,6,富裕开局,29,初始金币+40,30,,,
39,6,体魄强化,30,初始生命上限+4,30,,,
40,6,富裕开局,30,初始金币+40,30,,,
41,6,体魄强化,31,初始生命上限+4,30,,,
42,6,富裕开局,31,初始金币+40,30,,,
43,6,体魄强化,32,初始生命上限+4,30,,,
44,6,攻击强化,32,武器攻击力+1,30,,,
45,6,防御强化,33,护甲防御力+1,30,,,
46,6,富裕开局,33,初始金币+40,30,,,
47,6,体魄强化,34,初始生命上限+4,30,,,
48,6,卡牌上限,34,卡牌上限增加1,30,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
