id,level,name,dependency,desc,price,,,
0,0,初始遗物,-1,获得初始遗物:烤肉香香,50,,,
1,1,hp,0,hp上限+4,30,,,
2,1,gold,0,初始金币+50,30,,,
3,1,hp,0,hp上限+4,30,,,
4,2,初始装备,1,初始装备中的破盾替换为马甲,50,,,
5,2,新卡,1,解锁螺旋手里剑,40,,,
6,2,初始装备,2,初始装备中的一把破剑替换为木棒,50,,,
7,2,新卡,2,解锁复仇之盾,40,,,
8,2,初始装备,3,初始装备中的手里剑替换为噬魂手里剑,50,,,
9,2,新卡,3,解锁破盾的救赎,40,,,
10,3,新卡,4,解锁回复盾牌,40,,,
11,3,新卡,4,解锁献血守护,40,,,
12,3,新卡,5,解锁宁死不屈,40,,,
13,3,新卡,5,解锁浴血奋战,40,,,
14,3,新卡,6,解锁护盾反伤,40,,,
15,3,新卡,6,解锁染血拳法,40,,,
16,3,新卡,7,解锁半血护符,40,,,
17,3,新卡,7,解锁再生护符,40,,,
18,3,新卡,8,,40,,,
21,3,新卡,8,,40,,,
22,4,gold,10;11,初始金币+50,40,,,
23,4,hp,12;13,hp上限+4,40,,,
24,4,gold,14;15,初始金币+50,30,,,
25,4,hp,16;17,hp上限+4,30,,,
26,4,gold,18;19,初始金币+50,30,,,
27,4,hp,20;21,hp上限+4,30,,,
28,5,gold,22;23,初始金币+50,30,,,
29,5,hp,24;25,hp上限+4,30,,,
30,5,gold,26;27,初始金币+50,30,,,
