level,slotIndex,cardIds,comment
1,0,,
1,1,,
1,2,1000;2000;1001;5000;6001,
1,3,,
1,4,,
2,0,,
2,1,1002,
2,2,1004;3000;5003;6001,
2,3,5009;4000,
2,4,,
3,0,,
3,1,1002;5003;6001,
3,2,1004,
3,3,5001;1003;2002,
3,4,,
4,0,2003;1002,
4,1,1004;5009;1006,
4,2,5004;5003;1002;5008;6001,
4,3,2002;5008;5009;2004;1002,
4,4,1003,
5,0,1005;1006;5006;5003;4006;5003,
5,1,5004;5008;5003;5006;5003,
5,2,3002;5007;5003,
5,3,5004;5008;5006;5008,
5,4,4006;5006;2004;1006;5003,
999,0,,
999,1,1006,
999,2,5010,
999,3,3004,
999,4,,
100,0,1004;2002;5001;5003;6001,
100,1,1006;5008;2001;3001,
100,2,5006;2001;1002;1002,
100,3,,
100,4,,
101,0,5001;5006;6001,
101,1,5003;2001,
101,2,5008,
101,3,5006,
101,4,,
102,0,5003;5008;6001,
102,1,5001;2002,
102,2,5003;4001,
102,3,5008;5006,
102,4,,
103,0,5003;5008;6001,
103,1,5004;2002,
103,2,5008;4001,
103,3,5007;5006,
103,4,,
104,0,5004;5003;6001,
104,1,5008;2003,
104,2,5004;4001,
104,3,5007;5006;5003,
104,4,,
105,0,5004;5008;6001,
105,1,5004;2004,
105,2,5004;4001;4006,
105,3,5007;5006;5003,
105,4,,
106,0,5004;5003;6001,
106,1,5004;2004;3002,
106,2,5004;4001;4006,
106,3,5007;5004,
106,4,5004;5003,
107,0,5003;5001;6001,
107,1,5008;2002,
107,2,5003;4001,
107,3,5008;5006,
107,4,5001,
108,0,5003;5004;6001,
108,1,5008;2003,
108,2,5004;4001,
108,3,5007;5006;5003,
108,4,,
109,0,5004;5003;6001,
109,1,5004;2006;3002,
109,2,5004;4001;4006,
109,3,5007;5004;5006;5003,
109,4,5004;5003;5008,
,,,
,,,
,,,
,,,
,,,
