level,slotIndex,cardIds,comment
1,0,,Tutorial level 1 - kept for compatibility
1,1,,
1,2,1000;2000;1001;5000;6001,
1,3,,
1,4,,
2,0,,Tutorial level 2 - kept for compatibility
2,1,1002,
2,2,1004;3000;5003;6001,
2,3,5009;4000,
2,4,,
3,0,,Tutorial level 3 - kept for compatibility
3,1,1002;5003;6001,
3,2,1004,
3,3,5001;1003;2002,
3,4,,
4,0,2003;1002,Tutorial level 4 - kept for compatibility
4,1,1004;5009;1006,
4,2,5004;5003;1002;5008;6001,
4,3,2002;5008;5009;2004;1002,
4,4,1003,
5,0,1005;1006;5006;5003;4006;5003,Tutorial level 5 - kept for compatibility
5,1,5004;5008;5003;5006;5003,
5,2,3002;5007;5003,
5,3,5004;5008;5006;5008,
5,4,4006;5006;2004;1006;5003,
999,0,,Debug level
999,1,1008;1010;1008;1008
999,2,5001;5001;5001;5001
999,3,5004;5004;5004;5004
999,4,2005;2005
100,0,,【新手教学】基础战斗 - Theme: Basic Combat | HP: 10 | Gold: 20
100,1,,Strategy: Use shield to block 1 attack, sword to kill 2 monkeys (5dmg x2)
100,2,1000;2000;5001;5001;6001,Starting Sword(5) + Shield(3) + 2x Bad Monkeys(3atk 5hp) + Exit
100,3,,
100,4,,
101,0,,【木桶惊喜】探索奖励 - Theme: Exploration Rewards | HP: 21 | Gold: 35
101,1,1002;5009;5001,Strategy: Break barrel for loot, use resources to clear monkeys, potion for skeleton
101,2,2001,Broken Sword(5) + Barrel(1hp->loot) + Bad Monkey(5hp) | Shield(3)
101,3,5003;3000;6001,Skeleton(5atk 15hp) + Health Potion(+10hp) + Exit
101,4,,
102,0,,【猿酒爆发】增益技巧 - Theme: Burst Damage | HP: 21 | Gold: 48
102,1,5009;1001;3004,Strategy: Ape Wine + Claymore = 16dmg burst on skeleton, finish monkey with other weapons
102,2,5003;2002,Barrel + Claymore(8) + Ape Wine(dmg x2) | Skeleton(15hp) + Shield(8)
102,3,5001;6001,Bad Monkey(5hp) + Exit
102,4,,
103,0,,【第一次BOSS】综合考验 - Theme: Endurance | HP: 31 | Gold: 45 | SHOP
103,1,5009;1004;2002,Strategy: Clear barrel, use potion for sustain, shields for control, dart to chip, sword to finish
103,2,5003;3001;1003,Barrel + Iron Sword(8) + Shield(8) | Skeleton(15hp) + Health Potion(+10) + Dart(3,quick strike)
103,3,5003;6001,Skeleton(15hp) + Exit
103,4,,
104,0,,【回旋打击】弹射机制 - Theme: AOE Intro | HP: 21 | Gold: 48
104,1,1007;2001,Strategy: Boomerang bounces to barrel and skeleton for AOE damage
104,2,5001;5009,Boomerang(4,bounce 2x) + Shield(3) | Bad Monkey + Barrel
104,3,5003;3001;6001,Skeleton(15hp) + Potion + Exit
104,4,,
105,0,,【反伤流】刃甲战术 - Theme: Reflect Damage | HP: 24 | Gold: 40
105,1,1004;2003,Strategy: Thorn armor blocks vampire and reflects 5dmg, sword for skeleton
