level,slotIndex,cardIds,comment
1,0,,Tutorial level 1 - kept for compatibility
1,1,,
1,2,1000;2000;1001;5000;6001,
1,3,,
1,4,,
2,0,,Tutorial level 2 - kept for compatibility
2,1,1002,
2,2,1004;3000;5003;6001,
2,3,5009;4000,
2,4,,
3,0,,Tutorial level 3 - kept for compatibility
3,1,1002;5003;6001,
3,2,1004,
3,3,5001;1003;2002,
3,4,,
4,0,2003;1002,Tutorial level 4 - kept for compatibility
4,1,1004;5009;1006,
4,2,5004;5003;1002;5008;6001,
4,3,2002;5008;5009;2004;1002,
4,4,1003,
5,0,1005;1006;5006;5003;4006;5003,Tutorial level 5 - kept for compatibility
5,1,5004;5008;5003;5006;5003,
5,2,3002;5007;5003,
5,3,5004;5008;5006;5008,
5,4,4006;5006;2004;1006;5003,
999,0,,Debug level
999,1,1006,
999,2,5010,
999,3,3004,
999,4,,
100,0,,Level 1-1 (normal): 2 Bad Monkeys (10HP 20Gold)
100,1,,
100,2,5001,Bad Monkey (3 atk 5 hp 10 gold)
100,3,5001,Bad Monkey (3 atk 5 hp 10 gold)
100,4,6001,Exit door
101,0,,Level 1-2 (elite): Bad+Barrel+Skeleton (21HP 35Gold)
101,1,,
101,2,5001;5009,Bad Monkey + Barrel
101,3,5003,Skeleton Monkey (5 atk 15 hp 20 gold)
101,4,6001,Exit door
102,0,,Level 1-3 (normal): Skeleton+Barrel+Bad (21HP 48Gold)
102,1,,
102,2,5003,Skeleton Monkey
102,3,5009;5001,Barrel + Bad Monkey
102,4,6001,Exit door
103,0,,Level 1-4 (boss): 2 Skeletons+Barrel (31HP 45Gold) - SHOP
103,1,5009,Barrel
103,2,5003,Skeleton Monkey
103,3,5003,Skeleton Monkey
103,4,6001,Exit door
104,0,,Level 2-1 (normal): Bad+Skeleton+Barrel (21HP 48Gold)
104,1,5001,Bad Monkey
104,2,5003,Skeleton Monkey
104,3,5009,Barrel
104,4,6001,Exit door
105,0,,Level 2-2 (elite): Skeleton+Vampire+Barrel (24HP 40Gold)
105,1,,
105,2,5003,Skeleton Monkey
105,3,5008;5009,Vampire Monkey + Barrel
105,4,6001,Exit door
106,0,,Level 2-3 (normal): Bad+Skeleton+Barrel (21HP 48Gold)
106,1,,
106,2,5001;5009,Bad Monkey + Barrel
106,3,5003,Skeleton Monkey
106,4,6001,Exit door
107,0,,Level 2-4 (boss): Skeleton+2 Vampires (38HP 50Gold) - SHOP
107,1,,
107,2,5003,Skeleton Monkey
107,3,5008,Vampire Monkey
107,4,5008,Vampire Monkey
108,0,6001,Level 3-1 (normal): Vampire+Skeleton+Barrel (24HP 53Gold)
108,1,,
108,2,5008,Vampire Monkey
108,3,5003;5009,Skeleton + Barrel
108,4,6001,Exit door
109,0,,Level 3-2 (elite): Skeleton+Vampire+Big (53HP 65Gold)
109,1,,
109,2,5003,Skeleton Monkey
109,3,5008;5004,Vampire + Big Monkey
109,4,6001,Exit door
110,0,,Level 3-3 (normal): Vampire+Skeleton+Barrel (24HP 53Gold)
110,1,,
110,2,5008,Vampire Monkey
110,3,5003;5009,Skeleton + Barrel
110,4,6001,Exit door
111,0,6001,Level 3-4 (boss): 2 Big Monkeys+Vampire (68HP 75Gold) - SHOP
111,1,5004,Big Monkey
111,2,5008,Vampire Monkey
111,3,5004,Big Monkey
111,4,6001,Exit door
112,0,,Level 4-1 (normal): Vampire+Skeleton+Barrel (24HP 53Gold)
112,1,,
112,2,5008,Vampire Monkey
112,3,5003;5009,Skeleton + Barrel
112,4,6001,Exit door
113,0,6001,Level 4-2 (elite): Big+Skeleton+Vampire+Barrel (54HP 70Gold)
113,1,5004,Big Monkey
113,2,5003,Skeleton Monkey
113,3,5008;5009,Vampire + Barrel
113,4,6001,Exit door
114,0,,Level 4-3 (normal): Big+Vampire+Barrel (39HP 68Gold)
114,1,,
114,2,5004,Big Monkey
114,3,5008;5009,Vampire + Barrel
114,4,6001,Exit door
115,0,6001,Level 4-4 (final boss): 2 Big Monkeys+2 Vampires (76HP 90Gold) - VICTORY
115,1,5004,Big Monkey
115,2,5004,Big Monkey
115,3,5008;5008,2x Vampire Monkeys
115,4,6001,Exit door
,,,
,,,
,,,
,,,
,,,
