level,slotIndex,cardIds,comment
1,0,,
1,1,,
1,2,1000;2000;1001;5000;6001,
1,3,,
1,4,,
2,0,,
2,1,1002,
2,2,1004;3000;5003;6001,
2,3,5009;4000,
2,4,,
3,0,,
3,1,1002;5003;6001,
3,2,1004,
3,3,5001;1003;2002,
3,4,,
4,0,2003;1002,
4,1,1004;5009;1006,
4,2,5004;5003;1002;5008;6001,
4,3,2002;5008;5009;2004;1002,
4,4,1003,
5,0,1005;1006;5006;5003;4006;5003,
5,1,5004;5008;5003;5006;5003,
5,2,3002;5007;5003,
5,3,5004;5008;5006;5008,
5,4,4006;5006;2004;1006;5003,
999,0,1010;1003;1003;1010;1003;1003;1010;1003;1003,
999,1,5004;5003;5008;6001,
999,2,5004;5008;5003;5006;5003,
999,3,5004;5008;5006;5008,
999,4,2005;4007;4008;2001;2002;2003;2001;2002;2003,
100,0,1004;2002;5001;5003;6001,
100,1,1006;5008;2001;3001,
100,2,5006;2001;1002;1002,
100,3,,
100,4,,
101,0,1004;2001;5001;5006;6001,
101,1,1002;1002;5003;2002;3001,
101,2,5008;2001;1002;1002,
101,3,5006,
101,4,,
102,0,1005;2002;5003;5008;6001,
102,1,1006;1004;5001;2002;3001,
102,2,5003;2004;4001,
102,3,5008;5006;2001;1002;1002,
102,4,1002,
103,0,1006;2003;5003;5008;6001,
103,1,1005;1006;5004;2002;3001,
103,2,5008;2004;4001,
103,3,5007;5006;2001;1002;1002,
103,4,1002,
104,0,1007;2003;5004;5003;6001,
104,1,1006;1005;5008;2003;3001,
104,2,5004;2004;4001,
104,3,5007;5006;5003;2001;1002,
104,4,1002;2002;1002,
105,0,1007;2004;5004;5008;6001,
105,1,1006;1008;5004;2004;3001,
105,2,5004;2006;4001;4006,
105,3,5007;5006;5003;2001;1002,
105,4,1002;2002;1002;1002,
106,0,1007;2004;5004;5003;6001,
106,1,1008;5004;5003;2004;3001;3002,
106,2,5004;2006;4001;4006,
106,3,5007;5004;2004;1002,
106,4,5004;5003;2002;1002;1002,
107,0,1005;2002;5003;5001;6001,
107,1,1004;5008;2002;3001;3001,
107,2,5003;2002;4001,
107,3,5008;5006;2001;1002;1002,
107,4,5001;1002;2002,
108,0,1006;2003;5003;5004;6001,
108,1,1005;5008;2003;3001;3001,
108,2,5004;2004;4001;3001,
108,3,5007;5006;5003;2001,
108,4,1002;2002;1002,
109,0,1008;2006;5004;5003;6001,
109,1,1007;5004;2006;3001;3001;3002,
109,2,5004;2007;4001;4006,
109,3,5007;5004;2006;5003,
109,4,5004;5003;5008;2002;1002,
,,,
,,,
,,,
,,,
,,,
