difficulty_level,description,comment,difficluty_effect
1,适合新手的起始难度,,maxUnlockedStage:16
2,怪物小幅强化,攻击+10% hp+20%,monsterAttackMultiplier:1.1;monsterHealthMultiplier:1.2;maxUnlockedStage:16
3,解锁关卡17；商店价格上升,+20%,shopPriceMultiplier:1.2;maxUnlockedStage:17
4,解锁更多怪物；获得高级牌概率降低,-5%,highGradeCardProbability:-0.05;maxUnlockedStage:17
5,开始游戏时损失生命值和上限,-10hp生命 -5生命上限,playerHealthPenalty:-10;playerMaxHealthPenalty:-5;maxUnlockedStage:17
6,解锁关卡18；怪物中幅强化；商店价格上升,攻击+10% hp+20% 价格+20%,monsterAttackMultiplier:1.1;monsterHealthMultiplier:1.2;shopPriceMultiplier:1.2;maxUnlockedStage:18
7,玩家攻击防御降低,攻击-1 防御-1,playerAttackPenalty:-1;playerDefencePenalty:-1;maxUnlockedStage:18
8,解锁更多怪物；初始牌组加入苦痛之刃,攻击为0,curseCards:1025;maxUnlockedStage:18
9,解锁关卡19；怪物大幅强化；商店价格上升,攻击+10% hp+20% 价格+20%,monsterAttackMultiplier:1.1;monsterHealthMultiplier:1.2;shopPriceMultiplier:1.2;maxUnlockedStage:19
10,获得高级牌概率再次降低；玩家属性进一步削弱,概率-5% 攻击-1 防御-1,highGradeCardProbability:-0.05;playerAttackPenalty:-1;playerDefencePenalty:-1;maxUnlockedStage:19
11,生命值大幅削弱；初始牌组加入苦痛之盾,起始-20hp 上限-10 防御为0,playerHealthPenalty:-20;playerMaxHealthPenalty:-10;curseCards:2016;maxUnlockedStage:19
12,解锁关卡20；解锁更多怪物；怪物极限强化；商店价格上升,攻击+10% hp+20% 价格+20%,monsterAttackMultiplier:1.1;monsterHealthMultiplier:1.2;shopPriceMultiplier:1.2;maxUnlockedStage:20
